step,split,loss,accuracy,spectral_low_frac,spectral_entropy
100,train,4.572722435,0.020958085,,
100,val,0.979041915,0.020958085,0.12,0.88
100,test,0.992207792,0.007792208,,
2000,train,0.004811436,1.0,,
2000,val,0.0,0.0,0.35,0.65
2000,test,0.993860685,0.006139315,,
4000,train,0.000538851,1.0,,
4000,val,0.0,0.0,0.48,0.52
4000,test,0.994214876,0.005785124,,
5000,train,0.000445572,1.0,,
5000,val,0.0,0.0,0.5,0.5
5000,test,0.994096812,0.005903188,,
